Longitude,Latitude,Field,Dataset,Product,Obj. Id,Time,Duration(s),Area Count,Elevation(ft),Swth Wdth(ft),Y Offset(ft),Speed(mph),Distance(ft),Fuel Con(T)(gal(US)/h),Track(deg),Hrv Mass W(lb),Crop Flw(M)(lb/s),Moisture(%),Pass Num,Crop Flw(V)(bu/h),Yld Mass(Wet)(lb/ac),Yld_Mass_Dry_lb_ac,Yld Vol(Wet)(bu/ac),Yld Vol(Dry)(bu/ac),Prod(ac/h),Date
-111.7098317,33.08227061,Azule 1,TaskName 6/10/2024,Wheat (Durum),2643,6/10/2024,1,On,1293.4,10.97,14.52,4.105,5.899,12.54,90.21,7.666,8.032,7.1,4,481.91,5405.5,5405.5,90.09,90.09,5.349,6/10/2024
-111.7098125,33.08227009,Azule 1,TaskName 6/10/2024,Wheat (Durum),2644,6/10/2024,1,On,1293.4,10.97,14.52,4.016,5.867,12.65,90.83,8.99,7.614,7.1,4,456.82,5152.8,5152.8,85.88,85.88,5.319,6/10/2024
-111.7097932,33.08227024,Azule 1,TaskName 6/10/2024,Wheat (Durum),2645,6/10/2024,1,On,1293.4,10.97,14.52,3.997,5.924,12.65,90.37,8.259,9.103,7.1,4,546.2,6101.6,6101.6,101.69,101.69,5.371,6/10/2024
-111.7097739,33.08227043,Azule 1,TaskName 6/10/2024,Wheat (Durum),2646,6/10/2024,1,On,1293.4,10.97,14.52,4.031,5.9,12.65,89.86,8.165,8.164,7.02,4,489.86,5494.7,5494.7,91.58,91.58,5.349,6/10/2024
-111.7097547,33.08227056,Azule 1,TaskName 6/10/2024,Wheat (Durum),2647,6/10/2024,0.995,On,1293.4,10.97,14.52,4.006,5.87,12.49,89.72,8.916,8.179,6.92,4,490.72,5504.3,5504.3,91.74,91.74,5.349,6/10/2024
-111.7097355,33.08227057,Azule 1,TaskName 6/10/2024,Wheat (Durum),2648,6/10/2024,1,On,1293.4,10.97,14.52,3.996,5.873,12.73,89.94,9.136,8.971,6.9,4,538.28,6064.8,6064.8,101.08,101.08,5.325,6/10/2024
-111.7097163,33.08227076,Azule 1,TaskName 6/10/2024,Wheat (Durum),2649,6/10/2024,1,On,1293.5,10.97,14.52,4.022,5.9,12.57,89.88,8.861,9.185,6.9,4,551.07,6181.3,6181.3,103.02,103.02,5.349,6/10/2024
-111.7096971,33.08227071,Azule 1,TaskName 6/10/2024,Wheat (Durum),2650,6/10/2024,1.001,On,1293.4,10.97,14.52,4.045,5.873,12.49,89.83,8.84,8.788,6.9,4,527.27,5946.7,5946.7,99.11,99.11,5.32,6/10/2024
-111.7096779,33.08227118,Azule 1,TaskName 6/10/2024,Wheat (Durum),2651,6/10/2024,0.999,On,1293.4,10.97,14.52,3.971,5.857,12.45,89.42,8.306,8.898,6.9,4,533.88,6026,6026,100.43,100.43,5.316,6/10/2024
-111.709659,33.0822711,Azule 1,TaskName 6/10/2024,Wheat (Durum),2652,6/10/2024,1.005,On,1293.4,10.97,14.52,4,5.775,12.47,90.01,8.673,8.25,6.9,4,494.99,5700.4,5700.4,95.01,95.01,5.21,6/10/2024
-111.7096404,33.08227111,Azule 1,TaskName 6/10/2024,Wheat (Durum),2653,6/10/2024,0.995,On,1293.4,10.97,14.52,3.883,5.709,12.51,90.07,8.938,8.723,6.9,4,523.37,6035.9,6035.9,100.6,100.6,5.203,6/10/2024
-111.7096219,33.08227126,Azule 1,TaskName 6/10/2024,Wheat (Durum),2654,6/10/2024,1.001,On,1293.4,10.97,14.52,3.841,5.64,12.65,89.85,8.866,8.99,6.9,4,539.42,6334.9,6334.9,105.58,105.58,5.109,6/10/2024
-111.7096035,33.08227083,Azule 1,TaskName 6/10/2024,Wheat (Durum),2655,6/10/2024,0.995,On,1293.4,10.97,14.52,3.865,5.653,13.33,90.4,8.456,8.805,6.82,4,528.31,6153,6153,102.55,102.55,5.152,6/10/2024
-111.7095848,33.08227081,Azule 1,TaskName 6/10/2024,Wheat (Durum),2656,6/10/2024,1.005,On,1293.4,10.97,14.52,3.914,5.716,12.45,90.27,8.307,8.435,6.8,4,506.12,5888.8,5888.8,98.15,98.15,5.157,6/10/2024
-111.7095668,33.08227082,Azule 1,TaskName 6/10/2024,Wheat (Durum),2657,6/10/2024,1,On,1293.5,10.97,14.52,3.743,5.512,12.17,90.25,8.733,8.303,6.8,4,498.16,5980.2,5980.2,99.67,99.67,4.998,6/10/2024
-111.7095484,33.0822707,Azule 1,TaskName 6/10/2024,Wheat (Durum),2658,6/10/2024,1,On,1293.5,10.97,14.52,3.82,5.63,12.82,90.41,9.048,8.768,6.8,4,526.08,6183,6183,103.05,103.05,5.105,6/10/2024
-111.7095296,33.08227068,Azule 1,TaskName 6/10/2024,Wheat (Durum),2659,6/10/2024,1,On,1293.5,10.97,14.52,3.904,5.735,13.39,90.25,9.763,9.061,6.8,4,543.69,6272.9,6272.9,104.55,104.55,5.2,6/10/2024
-111.70951,33.08227028,Azule 1,TaskName 6/10/2024,Wheat (Durum),2660,6/10/2024,1,On,1293.4,10.97,14.52,4.068,5.988,13.17,90.81,9.156,9.815,6.8,4,588.9,6507.8,6507.8,108.46,108.46,5.429,6/10/2024
-111.7094899,33.08227043,Azule 1,TaskName 6/10/2024,Wheat (Durum),2661,6/10/2024,0.999,On,1293.4,10.97,14.52,4.251,6.159,12.47,90.26,9.542,9.104,6.8,4,546.26,5863.5,5863.5,97.73,97.73,5.59,6/10/2024
-111.7094701,33.08227,Azule 1,TaskName 6/10/2024,Wheat (Durum),2662,6/10/2024,1.001,On,1293.4,11.47,14.27,4.12,6.057,13.02,90.57,8.945,9.594,6.8,4,575.61,6021.3,6021.3,100.35,100.35,5.736,6/10/2024
-111.70945,33.08227019,Azule 1,TaskName 6/10/2024,Wheat (Durum),2663,6/10/2024,0.999,On,1293.4,10.97,14.52,4.141,6.139,12.55,90.08,9.306,8.883,6.8,4,532.96,5739.2,5739.2,95.65,95.65,5.572,6/10/2024
-111.7094305,33.08227044,Azule 1,TaskName 6/10/2024,Wheat (Durum),2664,6/10/2024,1,On,1293.4,10.97,14.52,4.119,5.991,12.94,89.72,8.408,9.405,6.8,4,564.27,6232.3,6232.3,103.87,103.87,5.432,6/10/2024
-111.7094107,33.08227062,Azule 1,TaskName 6/10/2024,Wheat (Durum),2665,6/10/2024,1,On,1293.4,10.97,14.52,4.149,6.064,12.63,89.46,8.889,8.273,6.8,4,496.38,5417.2,5417.2,90.29,90.29,5.498,6/10/2024
-111.709391,33.08227087,Azule 1,TaskName 6/10/2024,Wheat (Durum),2666,6/10/2024,1,On,1293.5,10.97,14.52,4.092,6.024,13.14,89.41,9.307,8.962,6.8,4,537.71,5906.6,5906.6,98.44,98.44,5.462,6/10/2024
-111.7093712,33.08227083,Azule 1,TaskName 6/10/2024,Wheat (Durum),2667,6/10/2024,1.001,On,1293.5,10.97,14.52,4.093,6.054,13.47,89.43,8.971,9.304,6.8,4,558.22,6108.1,6108.1,101.8,101.8,5.483,6/10/2024
-111.7093513,33.0822713,Azule 1,TaskName 6/10/2024,Wheat (Durum),2668,6/10/2024,0.999,On,1293.5,10.97,14.52,4.197,6.087,13.03,89.25,8.978,8.956,6.8,4,537.36,5836.4,5836.4,97.27,97.27,5.524,6/10/2024
-111.7093317,33.08227086,Azule 1,TaskName 6/10/2024,Wheat (Durum),2669,6/10/2024,1,On,1293.4,10.97,14.52,4.135,6.008,13.34,90.05,8.803,8.986,6.8,4,539.17,5938.8,5938.8,98.98,98.98,5.447,6/10/2024
-111.7093117,33.08227127,Azule 1,TaskName 6/10/2024,Wheat (Durum),2670,6/10/2024,1,On,1293.5,10.97,14.52,4.115,6.096,13.45,89.67,8.681,8.789,6.8,4,527.34,5724.1,5724.1,95.4,95.4,5.528,6/10/2024
-111.7092918,33.08227085,Azule 1,TaskName 6/10/2024,Wheat (Durum),2671,6/10/2024,1,On,1293.4,10.97,14.52,4.148,6.09,13.09,90.25,8.828,8.677,6.8,4,520.64,5657.5,5657.5,94.29,94.29,5.522,6/10/2024
-111.7092723,33.08227092,Azule 1,TaskName 6/10/2024,Wheat (Durum),2672,6/10/2024,1,On,1293.5,10.97,14.52,4.09,5.978,13.35,90.05,9.279,8.84,6.8,4,530.39,5871,5871,97.85,97.85,5.42,6/10/2024
-111.7092524,33.08227079,Azule 1,TaskName 6/10/2024,Wheat (Durum),2673,6/10/2024,1,On,1293.5,10.97,14.52,4.148,6.09,13.27,90.17,9.604,9.308,6.88,4,558.5,6068.8,6068.8,101.15,101.15,5.522,6/10/2024
-111.7092326,33.08227093,Azule 1,TaskName 6/10/2024,Wheat (Durum),2674,6/10/2024,1,On,1293.4,10.97,14.52,4.127,6.057,13.45,90.02,9.696,9.608,6.98,4,576.46,6297.9,6297.9,104.97,104.97,5.492,6/10/2024
-111.7092128,33.08227067,Azule 1,TaskName 6/10/2024,Wheat (Durum),2675,6/10/2024,1,On,1293.4,10.97,14.52,4.177,6.052,13,90.28,8.812,9.709,7.08,4,582.53,6369.8,6369.8,106.16,106.16,5.487,6/10/2024
-111.7091929,33.08227081,Azule 1,TaskName 6/10/2024,Wheat (Durum),2676,6/10/2024,1.001,On,1293.4,10.97,14.52,4.14,6.1,13.53,90.01,9.218,8.73,7.1,4,523.79,5688,5688,94.8,94.8,5.525,6/10/2024
-111.7091725,33.08227119,Azule 1,TaskName 6/10/2024,Wheat (Durum),2677,6/10/2024,1,On,1293.4,10.97,14.52,4.255,6.261,13.99,89.53,9.045,9.281,7.1,4,556.86,5886,5886,98.1,98.1,5.676,6/10/2024
-111.7091518,33.0822709,Azule 1,TaskName 6/10/2024,Wheat (Durum),2678,6/10/2024,0.999,On,1293.4,10.97,14.52,4.278,6.316,13.24,90.21,9.736,9.005,7.02,4,540.3,5654.9,5654.9,94.25,94.25,5.733,6/10/2024
-111.7091316,33.08227079,Azule 1,TaskName 6/10/2024,Wheat (Durum),2679,6/10/2024,1,On,1293.5,10.97,14.52,4.228,6.198,13.4,90.22,9.177,9.798,6.841,4,587.9,6276.6,6276.6,104.61,104.61,5.62,6/10/2024
-111.7091109,33.08227093,Azule 1,TaskName 6/10/2024,Wheat (Durum),2680,6/10/2024,1.001,On,1293.5,10.97,14.52,4.303,6.333,13.43,90.01,9.377,9.111,6.88,4,546.64,5717.8,5717.8,95.3,95.3,5.736,6/10/2024
-111.7090906,33.08227077,Azule 1,TaskName 6/10/2024,Wheat (Durum),2681,6/10/2024,1,On,1293.5,10.97,14.52,4.294,6.215,13.25,90.1,9.119,9.411,6.9,4,564.67,6012.6,6012.6,100.21,100.21,5.635,6/10/2024
-111.7090702,33.08227051,Azule 1,TaskName 6/10/2024,Wheat (Durum),2682,6/10/2024,0.999,On,1293.5,10.97,14.52,4.224,6.257,13.47,90.48,9.815,9.087,6.9,4,545.25,5760.5,5760.5,96.01,96.01,5.679,6/10/2024
-111.7090498,33.0822702,Azule 1,TaskName 6/10/2024,Wheat (Durum),2683,6/10/2024,1,On,1293.5,10.97,14.52,4.246,6.254,13.34,90.55,9.311,9.926,6.98,4,595.58,6301.9,6301.9,105.03,105.03,5.671,6/10/2024
-111.7090293,33.08227003,Azule 1,TaskName 6/10/2024,Wheat (Durum),2684,6/10/2024,1,On,1293.4,11.47,14.27,4.344,6.261,12.93,90.41,9.164,9.196,7,4,551.74,5578.3,5578.3,92.97,92.97,5.934,6/10/2024
-111.7090091,33.08227008,Azule 1,TaskName 6/10/2024,Wheat (Durum),2685,6/10/2024,1,On,1293.5,11.47,14.27,4.176,6.202,13.78,89.95,9.289,9.179,7,4,550.76,5621.5,5621.5,93.69,93.69,5.879,6/10/2024
-111.7089885,33.08227024,Azule 1,TaskName 6/10/2024,Wheat (Durum),2686,6/10/2024,0.996,On,1293.5,10.97,14.52,4.285,6.297,13.26,89.9,9.778,9.343,6.92,4,560.59,5867.9,5867.9,97.8,97.8,5.732,6/10/2024
-111.7089681,33.08227049,Azule 1,TaskName 6/10/2024,Wheat (Durum),2687,6/10/2024,1,On,1293.5,10.97,14.52,4.288,6.251,13.36,89.55,9.404,9.81,6.74,4,588.61,6231.4,6231.4,103.86,103.86,5.668,6/10/2024
-111.7089477,33.0822709,Azule 1,TaskName 6/10/2024,Wheat (Durum),2688,6/10/2024,0.999,On,1293.5,10.97,14.52,4.241,6.251,13.73,89.25,9.433,9.358,6.7,4,561.46,5938,5938,98.97,98.97,5.673,6/10/2024
-111.7089273,33.0822709,Azule 1,TaskName 6/10/2024,Wheat (Durum),2689,6/10/2024,1,On,1293.5,10.97,14.52,4.269,6.238,13.68,89.56,9.195,9.409,6.7,4,564.56,5989.3,5989.3,99.82,99.82,5.656,6/10/2024
-111.7089069,33.08227109,Azule 1,TaskName 6/10/2024,Wheat (Durum),2690,6/10/2024,1,On,1293.5,10.97,14.52,4.27,6.264,13.71,89.4,9.15,9.176,6.7,4,550.53,5816.1,5816.1,96.93,96.93,5.679,6/10/2024
-111.7088864,33.0822711,Azule 1,TaskName 6/10/2024,Wheat (Durum),2691,6/10/2024,1,On,1293.6,10.97,14.52,4.256,6.264,13.72,89.55,9.395,9.193,6.7,4,551.6,5827.3,5827.3,97.12,97.12,5.679,6/10/2024
-111.708866,33.08227084,Azule 1,TaskName 6/10/2024,Wheat (Durum),2692,6/10/2024,1.005,On,1293.5,10.97,14.52,4.25,6.264,13.99,89.95,8.603,9.41,6.7,4,564.57,5994.2,5994.2,99.9,99.9,5.651,6/10/2024
-111.7088456,33.08227107,Azule 1,TaskName 6/10/2024,Wheat (Durum),2693,6/10/2024,0.995,On,1293.5,10.97,14.52,4.28,6.231,13.86,89.7,9.179,8.541,6.7,4,512.46,5415.2,5415.2,90.25,90.25,5.678,6/10/2024
-111.7088252,33.08227101,Azule 1,TaskName 6/10/2024,Wheat (Durum),2694,6/10/2024,1,On,1293.5,10.97,14.52,4.275,6.254,13.28,89.91,9.643,9.294,6.7,4,557.63,5900.3,5900.3,98.34,98.34,5.671,6/10/2024
-111.7088048,33.08227077,Azule 1,TaskName 6/10/2024,Wheat (Durum),2695,6/10/2024,1.001,On,1293.5,10.97,14.52,4.258,6.264,13.45,90.21,10.49,9.652,6.7,4,579.13,6124.3,6124.3,102.07,102.07,5.674,6/10/2024
-111.7087845,33.08227081,Azule 1,TaskName 6/10/2024,Wheat (Durum),2696,6/10/2024,0.999,On,1293.5,10.97,14.52,4.212,6.215,14.22,90.12,9.04,10.51,6.7,4,630.45,6706.3,6706.3,111.77,111.77,5.64,6/10/2024
-111.7087642,33.08227077,Azule 1,TaskName 6/10/2024,Wheat (Durum),2697,6/10/2024,0.996,On,1293.5,10.97,14.52,4.252,6.224,13.63,89.91,8.474,8.917,6.7,4,535,5665,5665,94.42,94.42,5.666,6/10/2024
-111.7087436,33.08227029,Azule 1,TaskName 6/10/2024,Wheat (Durum),2698,6/10/2024,0.999,On,1293.5,10.97,14.52,4.281,6.287,13.73,90.45,7.985,8.466,6.7,4,507.95,5341.2,5341.2,89.02,89.02,5.706,6/10/2024
-111.7087231,33.08227064,Azule 1,TaskName 6/10/2024,Wheat (Durum),2699,6/10/2024,1.005,On,1293.5,10.97,14.52,4.267,6.27,13.74,89.74,9.725,7.99,6.7,4,479.4,5084.5,5084.5,84.74,84.74,5.657,6/10/2024
-111.7087028,33.08227052,Azule 1,TaskName 6/10/2024,Wheat (Durum),2700,6/10/2024,1,On,1293.5,10.97,14.52,4.267,6.221,13.23,89.98,8.977,9.821,6.7,4,589.29,6268.2,6268.2,104.47,104.47,5.641,6/10/2024
-111.708682,33.08227047,Azule 1,TaskName 6/10/2024,Wheat (Durum),2701,6/10/2024,1,On,1293.5,11.47,14.27,4.307,6.372,13.97,89.78,9.276,8.912,6.7,4,534.71,5311.5,5311.5,88.52,88.52,6.04,6/10/2024
-111.7086604,33.08227054,Azule 1,TaskName 6/10/2024,Wheat (Durum),2702,6/10/2024,1,On,1293.5,10.97,14.52,4.536,6.635,14.24,89.69,9.836,9.283,6.7,4,556.99,5555.5,5555.5,92.59,92.59,6.016,6/10/2024
-111.7086388,33.0822704,Azule 1,TaskName 6/10/2024,Wheat (Durum),2703,6/10/2024,0.996,On,1293.5,10.97,14.52,4.471,6.608,13.4,89.81,10.55,9.864,6.7,4,591.85,5902.9,5902.9,98.38,98.38,6.016,6/10/2024
-111.708617,33.08227111,Azule 1,TaskName 6/10/2024,Wheat (Durum),2704,6/10/2024,1.004,On,1293.5,10.97,14.52,4.535,6.674,14.47,89.15,9.454,10.6,6.78,4,636.07,6332,6332,105.53,105.53,6.027,6/10/2024
-111.7085947,33.08227093,Azule 1,TaskName 6/10/2024,Wheat (Durum),2705,6/10/2024,0.995,On,1293.5,10.97,14.52,4.701,6.845,14.31,89.69,8.231,9.345,6.88,4,560.71,5393.5,5393.5,89.89,89.89,6.238,6/10/2024
-111.7085721,33.0822712,Azule 1,TaskName 6/10/2024,Wheat (Durum),2706,6/10/2024,1.005,On,1293.5,10.47,14.76,4.691,6.906,13.59,89.46,8.457,8.184,6.98,4,491.06,4953.8,4953.8,82.56,82.56,5.948,6/10/2024
-111.70855,33.08227115,Azule 1,TaskName 6/10/2024,Wheat (Durum),2707,6/10/2024,1,On,1293.5,10.97,14.52,4.631,6.788,13.21,89.68,8.866,8.491,7,4,509.46,4966.4,4966.4,82.77,82.77,6.155,6/10/2024
-111.7085304,33.08227092,Azule 1,TaskName 6/10/2024,Wheat (Durum),2708,6/10/2024,0.996,On,1293.5,10.97,14.52,4.168,6.011,12.29,90.19,8.901,8.883,7,4,532.96,5844.1,5844.1,97.4,97.4,5.472,6/10/2024
-111.7085108,33.08227125,Azule 1,TaskName 6/10/2024,Wheat (Durum),2709,6/10/2024,1.004,On,1293.6,10.97,14.52,4.041,5.991,14.08,89.75,8.819,8.898,7,4,533.86,5920.4,5920.4,98.67,98.67,5.41,6/10/2024
-111.708491,33.08227134,Azule 1,TaskName 6/10/2024,Wheat (Durum),2710,6/10/2024,1,On,1293.5,10.97,14.52,4.188,6.066,12.92,89.88,8.944,8.814,6.92,4,528.86,5768.9,5768.9,96.15,96.15,5.5,6/10/2024
-111.7084718,33.08227084,Azule 1,TaskName 6/10/2024,Wheat (Durum),2711,6/10/2024,0.996,On,1293.5,10.97,14.52,4.082,5.896,12.96,90.42,8.667,8.954,6.82,4,537.26,6006,6006,100.1,100.1,5.367,6/10/2024
-111.7084527,33.08227071,Azule 1,TaskName 6/10/2024,Wheat (Durum),2712,6/10/2024,1.004,On,1293.6,10.97,14.52,3.897,5.85,13.12,90.4,8.439,8.639,6.8,4,518.35,5887,5887,98.12,98.12,5.283,6/10/2024
-111.7084329,33.08227083,Azule 1,TaskName 6/10/2024,Wheat (Durum),2713,6/10/2024,1,On,1293.5,10.97,14.52,4.132,6.076,13.78,90.11,7.989,8.429,6.8,4,505.77,5508.1,5508.1,91.8,91.8,5.509,6/10/2024
-111.7084129,33.08227027,Azule 1,TaskName 6/10/2024,Wheat (Durum),2714,6/10/2024,1,On,1293.5,11.47,14.27,4.207,6.116,13.17,90.67,7.668,7.957,6.8,4,477.41,4941.2,4941.2,82.35,82.35,5.797,6/10/2024
-111.7083935,33.08227037,Azule 1,TaskName 6/10/2024,Wheat (Durum),2715,6/10/2024,1,On,1293.5,10.97,14.52,4.089,5.961,12.72,90.09,6.883,7.656,6.8,4,459.35,5098.9,5098.9,84.98,84.98,5.405,6/10/2024
-111.708376,33.08227017,Azule 1,TaskName 6/10/2024,Wheat (Durum),2716,6/10/2024,1,On,1293.5,10.97,14.52,3.7,5.361,11.7,90.23,7.326,6.83,6.8,4,409.82,5058.6,5058.6,84.31,84.31,4.861,6/10/2024
-111.7083592,33.08227024,Azule 1,TaskName 6/10/2024,Wheat (Durum),2717,6/10/2024,1.001,On,1293.6,10.97,14.52,3.503,5.141,12.94,89.86,7.545,7.38,6.8,4,442.81,5705.1,5705.1,95.09,95.09,4.657,6/10/2024
-111.708342,33.0822704,Azule 1,TaskName 6/10/2024,Wheat (Durum),2718,6/10/2024,0.999,On,1293.6,10.97,14.52,3.623,5.272,13.13,89.61,7.942,7.544,6.8,4,452.65,5675.4,5675.4,94.59,94.59,4.785,6/10/2024
-111.7083247,33.0822705,Azule 1,TaskName 6/10/2024,Wheat (Durum),2719,6/10/2024,1,On,1293.5,10.97,14.52,3.602,5.312,13.51,89.61,7.42,7.964,6.8,4,477.83,5952.7,5952.7,99.21,99.21,4.816,6/10/2024
-111.7083075,33.08227073,Azule 1,TaskName 6/10/2024,Wheat (Durum),2720,6/10/2024,1,On,1293.5,10.97,14.52,3.65,5.269,12.33,89.38,6.864,7.387,6.8,4,443.2,5566,5566,92.77,92.77,4.778,6/10/2024
-111.708291,33.08227091,Azule 1,TaskName 6/10/2024,Wheat (Durum),2721,6/10/2024,1,On,1293.5,10.47,14.76,3.445,5.046,12.46,89.36,6.845,6.839,6.8,4,410.36,5637.7,5637.7,93.96,93.96,4.367,6/10/2024
-111.7082743,33.08227098,Azule 1,TaskName 6/10/2024,Wheat (Durum),2722,6/10/2024,1,On,1293.5,10.47,14.76,3.462,5.105,12.63,89.46,7.667,6.852,6.8,4,411.12,5582.7,5582.7,93.05,93.05,4.418,6/10/2024
-111.7082576,33.0822712,Azule 1,TaskName 6/10/2024,Wheat (Durum),2723,6/10/2024,1,On,1293.4,10.47,14.76,3.531,5.138,12.92,89.36,6.913,7.725,6.8,4,463.52,6254.2,6254.2,104.24,104.24,4.447,6/10/2024
-111.7082397,33.08227127,Azule 1,TaskName 6/10/2024,Wheat (Durum),2724,6/10/2024,0.995,On,1293.5,10.47,14.76,3.62,5.479,13.48,89.52,7.168,6.839,6.8,4,410.32,5165.6,5165.6,86.09,86.09,4.766,6/10/2024
-111.7082216,33.08227135,Azule 1,TaskName 6/10/2024,Wheat (Durum),2725,6/10/2024,1.001,On,1293.5,10.47,14.76,3.805,5.542,12.2,89.57,7.802,7.206,6.8,4,432.37,5414.4,5414.4,90.24,90.24,4.791,6/10/2024
-111.7082047,33.08227105,Azule 1,TaskName 6/10/2024,Wheat (Durum),2726,6/10/2024,0.999,On,1293.5,10.97,14.52,3.557,5.177,11.74,90.18,8.707,7.839,6.8,4,470.36,6005.8,6005.8,100.1,100.1,4.699,6/10/2024
-111.7081874,33.08227087,Azule 1,TaskName 6/10/2024,Wheat (Durum),2727,6/10/2024,1,On,1293.6,10.97,14.52,3.531,5.305,12.71,90.37,8.701,8.812,6.8,4,528.74,6595.1,6595.1,109.92,109.92,4.81,6/10/2024
-111.7081699,33.08227095,Azule 1,TaskName 6/10/2024,Wheat (Durum),2728,6/10/2024,1,On,1293.6,10.97,14.52,3.675,5.361,12.04,89.95,8.538,8.628,6.8,4,517.69,6390.1,6390.1,106.5,106.5,4.861,6/10/2024
-111.7081522,33.08227123,Azule 1,TaskName 6/10/2024,Wheat (Durum),2729,6/10/2024,1,On,1293.5,10.47,14.76,3.728,5.437,12.53,89.74,8.23,8.585,6.8,4,515.11,6568.6,6568.6,109.48,109.48,4.705,6/10/2024
-111.7081343,33.08227076,Azule 1,TaskName 6/10/2024,Wheat (Durum),2730,6/10/2024,1,On,1293.5,10.47,14.76,3.74,5.476,12.41,90.54,7.832,8.157,6.8,4,489.44,6196.4,6196.4,103.27,103.27,4.739,6/10/2024
-111.7081164,33.08227084,Azule 1,TaskName 6/10/2024,Wheat (Durum),2731,6/10/2024,1,On,1293.6,10.47,14.76,3.777,5.489,11.45,90.23,8.74,7.818,6.8,4,469.11,5924.7,5924.7,98.75,98.75,4.751,6/10/2024
-111.7080988,33.08227082,Azule 1,TaskName 6/10/2024,Wheat (Durum),2732,6/10/2024,0.995,On,1293.5,10.47,14.76,3.656,5.374,12.46,90.19,8.092,8.854,6.8,4,531.23,6818.4,6818.4,113.64,113.64,4.675,6/10/2024
-111.708081,33.08227068,Azule 1,TaskName 6/10/2024,Wheat (Durum),2733,6/10/2024,1.005,On,1293.5,10.97,14.52,3.733,5.479,12.45,90.12,8.149,8.022,6.8,4,481.34,5842.4,5842.4,97.37,97.37,4.943,6/10/2024
-111.7080637,33.08227057,Azule 1,TaskName 6/10/2024,Wheat (Durum),2734,6/10/2024,0.995,On,1293.5,10.97,14.52,3.649,5.279,11.76,90.36,7.471,8.174,6.721,4,490.47,6117.3,6117.3,101.96,101.96,4.811,6/10/2024
-111.7080471,33.08227053,Azule 1,TaskName 6/10/2024,Wheat (Durum),2735,6/10/2024,1.005,On,1293.6,10.97,14.52,3.435,5.091,12.06,90.22,8.19,7.372,6.7,4,442.3,5777.6,5777.6,96.29,96.29,4.593,6/10/2024
-111.7080298,33.0822708,Azule 1,TaskName 6/10/2024,Wheat (Durum),2736,6/10/2024,1,On,1293.5,10.97,14.52,3.592,5.308,13.16,89.69,8.609,8.366,6.78,4,501.95,6257.5,6257.5,104.29,104.29,4.813,6/10/2024
-111.708012,33.08227084,Azule 1,TaskName 6/10/2024,Wheat (Durum),2737,6/10/2024,1,On,1293.6,10.47,14.76,3.688,5.433,12.54,89.6,8.236,8.558,6.88,4,513.51,6552.6,6552.6,109.21,109.21,4.702,6/10/2024
-111.7079941,33.0822706,Azule 1,TaskName 6/10/2024,Wheat (Durum),2738,6/10/2024,1,On,1293.6,10.97,14.52,3.729,5.489,12.91,90,7.33,8.212,6.9,4,492.75,5940.9,5940.9,99.02,99.02,4.976,6/10/2024
-111.7079763,33.08227093,Azule 1,TaskName 6/10/2024,Wheat (Durum),2739,6/10/2024,1,On,1293.6,10.47,14.76,3.767,5.459,12.48,89.64,7.561,7.273,6.9,4,436.39,5541.8,5541.8,92.36,92.36,4.725,6/10/2024
-111.7079586,33.08227085,Azule 1,TaskName 6/10/2024,Wheat (Durum),2740,6/10/2024,0.996,On,1293.5,10.47,14.76,3.758,5.403,11.82,90.09,7.196,7.597,6.9,4,455.84,5825.2,5825.2,97.09,97.09,4.695,6/10/2024
-111.7079417,33.082271,Azule 1,TaskName 6/10/2024,Wheat (Durum),2741,6/10/2024,1.004,On,1293.6,10.47,14.76,3.495,5.18,11.79,89.89,7.304,7.157,6.9,4,429.42,5769.8,5769.8,96.16,96.16,4.466,6/10/2024
-111.7079237,33.08227119,Azule 1,TaskName 6/10/2024,Wheat (Durum),2742,6/10/2024,1,On,1293.5,10.47,14.76,3.69,5.515,13.03,89.84,7.767,7.329,6.9,4,439.72,5527.5,5527.5,92.13,92.13,4.773,6/10/2024
-111.7079058,33.08227111,Azule 1,TaskName 6/10/2024,Wheat (Durum),2743,6/10/2024,1,On,1293.5,10.47,14.76,3.783,5.489,12.09,89.88,8.434,7.83,6.9,4,469.8,5933.9,5933.9,98.9,98.9,4.75,6/10/2024
-111.7078884,33.08227112,Azule 1,TaskName 6/10/2024,Wheat (Durum),2744,6/10/2024,1,On,1293.5,10.47,14.76,3.622,5.321,12.41,89.91,8.011,8.432,6.9,4,505.92,6591.1,6591.1,109.85,109.85,4.605,6/10/2024
-111.7078708,33.08227086,Azule 1,TaskName 6/10/2024,Wheat (Durum),2745,6/10/2024,0.996,On,1293.6,10.97,14.52,3.643,5.387,12.53,90.36,7.424,7.968,6.9,4,478.1,5849.7,5849.7,97.49,97.49,4.904,6/10/2024
-111.7078539,33.08227054,Azule 1,TaskName 6/10/2024,Wheat (Durum),2746,6/10/2024,1,On,1293.7,10.97,14.52,3.563,5.206,11.87,90.65,6.887,7.403,6.9,4,444.19,5645.7,5645.7,94.09,94.09,4.721,6/10/2024
-111.7078363,33.08227062,Azule 1,TaskName 6/10/2024,Wheat (Durum),2747,6/10/2024,1.004,On,1293.5,11.47,14.27,3.699,5.367,12.87,90.13,7.157,6.853,6.9,4,411.2,4868.9,4868.9,81.15,81.15,5.067,6/10/2024
